,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-30 02:14:59,1.51396595939e-07,3.45690110603e-08,1.70146262551e-08,1.70146262551e-08
2020-01-30 02:29:59,1.50424433964e-07,4.18343543878e-08,1.79578549631e-08,1.79578549631e-08
2020-01-30 02:44:59,1.49097133537e-07,3.69872676669e-08,1.69237367174e-08,1.69237367174e-08
2020-01-30 02:59:59,1.35240329016e-07,5.49353950325e-08,2.36500594968e-08,2.36500594968e-08
2020-01-30 03:14:59,1.30321821123e-07,4.68851836618e-08,2.16438625377e-08,2.16438625377e-08
2020-01-30 03:29:59,1.4710447148e-07,2.68087843533e-08,1.37099307578e-08,1.37099307578e-08
2020-01-30 03:44:59,1.40577830974e-07,2.53885718828e-08,1.32455457613e-08,1.32455457613e-08
2020-01-30 03:59:59,1.3623012521e-07,2.29181484768e-08,1.27906977854e-08,1.27906977854e-08
2020-01-30 04:14:59,1.39172876546e-07,3.76862682546e-08,1.63512233334e-08,1.63512233334e-08
2020-01-30 04:29:59,1.43255165935e-07,4.10916960333e-08,1.74831438366e-08,1.74831438366e-08
2020-01-30 04:44:59,1.39234021149e-07,2.40587610832e-08,1.25561106259e-08,1.25561106259e-08
2020-01-30 04:59:59,1.43181845388e-07,2.0780031743e-08,1.19051237877e-08,1.19051237877e-08
2020-01-30 05:14:59,1.36570597425e-07,1.85166461615e-08,1.06235505445e-08,1.06235505445e-08
2020-01-30 05:29:59,1.39682561357e-07,1.55041468994e-08,9.42431149675e-09,9.42431149675e-09
2020-01-30 05:44:59,1.35065421539e-07,1.51204692892e-08,9.47581346769e-09,9.47581346769e-09
2020-01-30 05:59:59,1.31051146264e-07,1.56346253723e-08,9.71388431091e-09,9.71388431091e-09
2020-01-30 06:14:59,1.35576465647e-07,1.29082449378e-08,8.91702272063e-09,8.91702272063e-09
2020-01-30 06:29:59,1.36999756884e-07,1.23543227041e-08,8.72953055126e-09,8.72953055126e-09
2020-01-30 06:44:59,1.39783160552e-07,1.20547177772e-08,8.60639035857e-09,8.60639035857e-09
2020-01-30 06:59:59,1.41978256705e-07,1.28847042591e-08,9.40776486088e-09,9.40776486088e-09
2020-01-30 07:14:59,1.42122078465e-07,1.24103207174e-08,9.24612915828e-09,9.24612915828e-09
2020-01-30 07:29:59,1.34506010449e-07,1.07557002139e-08,7.90557032195e-09,7.90557032195e-09
2020-01-30 07:44:59,1.37382087704e-07,1.12332705492e-08,8.41180819386e-09,8.41180819386e-09
2020-01-30 07:59:59,1.38822552646e-07,1.10601109129e-08,8.20128018154e-09,8.20128018154e-09
2020-01-30 08:14:59,1.41424977061e-07,1.08640507675e-08,7.9738695358e-09,7.9738695358e-09
2020-01-30 08:29:59,1.37770660403e-07,1.16439540399e-08,8.29498374661e-09,8.29498374661e-09
2020-01-30 08:44:59,1.3670394256e-07,1.136544539e-08,8.21541538094e-09,8.21541538094e-09
2020-01-30 08:59:59,1.38643507451e-07,1.18279848883e-08,8.88966216542e-09,8.88966216542e-09
2020-01-30 09:14:59,1.35435249805e-07,1.22540560227e-08,9.32723584738e-09,9.32723584738e-09
2020-01-30 09:29:59,1.35310896504e-07,1.15564372789e-08,8.94771543936e-09,8.94771543936e-09
2020-01-30 09:44:59,1.32408123448e-07,1.2731950501e-08,1.0066741133e-08,1.0066741133e-08
2020-01-30 09:59:59,1.37080286072e-07,1.15845420596e-08,9.14677279149e-09,9.14677279149e-09
2020-01-30 10:14:59,1.40979462771e-07,1.0052194591e-08,7.72260418844e-09,7.72260418844e-09
2020-01-30 10:29:59,1.43063443672e-07,9.60888931825e-09,7.4681465202e-09,7.4681465202e-09
2020-01-30 10:44:59,1.39761894127e-07,9.8510769042e-09,7.42160791004e-09,7.42160791004e-09
2020-01-30 10:59:59,1.39711820324e-07,8.70046034827e-09,6.29669043837e-09,6.29669043837e-09
2020-01-30 11:14:59,1.46412122316e-07,7.9363016158e-09,5.68574166036e-09,5.68574166036e-09
2020-01-30 11:29:59,1.39505034783e-07,7.23765304062e-09,5.23556683666e-09,5.23556683666e-09
2020-01-30 11:44:59,1.39377330872e-07,6.46374647405e-09,4.67287509507e-09,4.67287509507e-09
2020-01-30 11:59:59,1.41816905078e-07,6.60617368981e-09,4.91016270943e-09,4.91016270943e-09
2020-01-30 12:14:59,1.37115922242e-07,6.572335364e-09,4.93807338719e-09,4.93807338719e-09
2020-01-30 12:29:59,1.30942867843e-07,5.48056638377e-09,3.91505694945e-09,3.91505694945e-09
2020-01-30 12:44:59,1.31198195188e-07,5.94384008141e-09,3.83641190264e-09,3.83641190264e-09
2020-01-30 12:59:59,1.3415985005e-07,6.98880756934e-09,4.33547627016e-09,4.33547627016e-09
2020-01-30 13:14:59,1.32505199029e-07,6.32445478814e-09,4.01225874449e-09,4.01225874449e-09
2020-01-30 13:29:59,1.39064356511e-07,4.80218095187e-09,3.22130765275e-09,3.22130765275e-09
2020-01-30 13:44:59,1.42781225562e-07,4.28162847081e-09,2.79001301896e-09,2.79001301896e-09
2020-01-30 13:59:59,1.39157831198e-07,3.95757067544e-09,2.50078768495e-09,2.50078768495e-09
2020-01-30 14:14:59,1.35171727908e-07,4.50647094794e-09,2.79161718492e-09,2.79161718492e-09
2020-01-30 14:29:59,1.38905858078e-07,5.36899810471e-09,3.18789149119e-09,3.18789149119e-09
2020-01-30 14:44:59,1.47653979098e-07,4.87887451706e-09,2.67395061453e-09,2.67395061453e-09
2020-01-30 14:59:59,1.41357689734e-07,5.09806231286e-09,3.19987994479e-09,3.19987994479e-09
2020-01-30 15:14:59,1.3484299856e-07,5.86796160472e-09,3.2574396794e-09,3.2574396794e-09
2020-01-30 15:29:59,1.40755828415e-07,4.41590711896e-09,2.58987625516e-09,2.58987625516e-09
2020-01-30 15:44:59,1.43004102474e-07,4.18986233985e-09,2.64257234177e-09,2.64257234177e-09
2020-01-30 15:59:59,1.40444046087e-07,4.22598402332e-09,2.7210826955e-09,2.7210826955e-09
2020-01-30 16:14:59,1.40878833262e-07,4.39416321572e-09,2.76576182763e-09,2.76576182763e-09
2020-01-30 16:29:59,1.41706611455e-07,6.73337694328e-09,3.98592410097e-09,3.98592410097e-09
2020-01-30 16:44:59,1.42919215811e-07,6.20336164402e-09,3.77551961741e-09,3.77551961741e-09
2020-01-30 16:59:59,1.38918701724e-07,6.66929768357e-09,4.75188990805e-09,4.75188990805e-09
2020-01-30 17:14:59,1.32997344505e-07,6.25289303849e-09,4.24949257691e-09,4.24949257691e-09
2020-01-30 17:29:59,1.33024076207e-07,6.17871658171e-09,3.98690313317e-09,3.98690313317e-09
2020-01-30 17:44:59,1.41046960756e-07,6.38411244391e-09,4.27046894481e-09,4.27046894481e-09
2020-01-30 17:59:59,1.40389670429e-07,8.00974510801e-09,5.45290672246e-09,5.45290672246e-09
2020-01-30 18:14:59,1.40538714844e-07,8.4251957499e-09,5.45527883029e-09,5.45527883029e-09
2020-01-30 18:29:59,1.42718127888e-07,9.71828904223e-09,6.07916777401e-09,6.07916777401e-09
2020-01-30 18:44:59,1.33028987207e-07,1.42655006592e-08,9.31921815187e-09,9.31921815187e-09
2020-01-30 18:59:59,1.28930212668e-07,1.42283063538e-08,9.42638980457e-09,9.42638980457e-09
2020-01-30 19:14:59,1.33986313161e-07,1.51233887827e-08,9.13248090434e-09,9.13248090434e-09
2020-01-30 19:29:59,1.44451410209e-07,1.72134760294e-08,1.14008855322e-08,1.14008855322e-08
2020-01-30 19:44:59,1.37738097621e-07,1.5989563753e-08,1.02095998848e-08,1.02095998848e-08
2020-01-30 19:59:59,1.41892038923e-07,1.70413976388e-08,9.56561125957e-09,9.56561125957e-09
2020-01-30 20:14:59,1.42768304294e-07,1.94502450286e-08,1.04493975076e-08,1.04493975076e-08
2020-01-30 20:29:59,1.3864932746e-07,2.00866052162e-08,1.10830667998e-08,1.10830667998e-08
2020-01-30 20:44:59,1.38794627708e-07,2.20301620287e-08,1.26759216461e-08,1.26759216461e-08
2020-01-30 20:59:59,1.37468407156e-07,2.4135709301e-08,1.51351851815e-08,1.51351851815e-08
2020-01-30 21:14:59,1.3055897648e-07,2.37567968193e-08,1.45889239724e-08,1.45889239724e-08
2020-01-30 21:29:59,1.29363240992e-07,2.90692847872e-08,1.77220086366e-08,1.77220086366e-08
2020-01-30 21:44:59,1.3845656762e-07,3.9818615008e-08,2.11756729017e-08,2.11756729017e-08
2020-01-30 21:59:59,1.52935382285e-07,5.34264777274e-08,2.2471461695e-08,2.2471461695e-08
2020-01-30 22:14:59,1.35696260972e-07,3.40983026214e-08,1.55102518446e-08,1.55102518446e-08
2020-01-30 22:29:59,1.3614116178e-07,2.76439057259e-08,1.56772412342e-08,1.56772412342e-08
2020-01-30 22:44:59,1.66359809026e-07,2.86645678837e-08,1.62822392548e-08,1.62822392548e-08
2020-01-30 22:59:59,9.4251039477e-07,2.54835643511e-08,1.52795622068e-08,1.52795622068e-08
2020-01-30 23:14:59,1.02988995588e-06,4.44328573602e-08,2.12579456594e-08,2.12579456594e-08
2020-01-30 23:29:59,2.66052982434e-07,6.46675629452e-08,2.84833150351e-08,2.84833150351e-08
2020-01-30 23:44:59,1.94100888028e-07,4.68585757594e-08,2.14338412772e-08,2.14338412772e-08
2020-01-30 23:59:59,1.57358528592e-07,2.04497664321e-08,1.28257913672e-08,1.28257913672e-08
2020-01-31 00:14:59,1.48862225178e-07,2.4629882238e-08,1.44700257506e-08,1.44700257506e-08
2020-01-31 00:29:59,1.42886152146e-07,2.41936615732e-08,1.40012900953e-08,1.40012900953e-08
2020-01-31 00:44:59,1.38054622218e-07,3.54683473656e-08,1.77209000148e-08,1.77209000148e-08
2020-01-31 00:59:59,1.41063174577e-07,5.72349845324e-08,2.3979190358e-08,2.3979190358e-08
2020-01-31 01:14:59,1.37047842444e-07,4.91860329905e-08,2.1007075251e-08,2.1007075251e-08
2020-01-31 01:29:59,1.44648827078e-07,2.69691185923e-08,1.52714912417e-08,1.52714912417e-08
2020-01-31 01:44:59,1.40770052132e-07,2.63746779501e-08,1.53785878796e-08,1.53785878796e-08
2020-01-31 01:59:59,1.32627902592e-07,2.61218672838e-08,1.54272929771e-08,1.54272929771e-08
2020-01-31 02:14:59,1.37820558732e-07,2.60143739919e-08,1.43955805076e-08,1.43955805076e-08
2020-01-31 02:29:59,1.41409135018e-07,3.90610967707e-08,1.69356814477e-08,1.69356814477e-08
2020-01-31 02:44:59,1.70798684242e-07,4.08258673645e-08,1.79410172127e-08,1.79410172127e-08
2020-01-31 02:59:59,1.5780878123e-07,4.8310742984e-08,2.01628692243e-08,2.01628692243e-08
2020-01-31 03:14:59,1.33868509941e-07,3.1257415464e-08,1.47570850994e-08,1.47570850994e-08
2020-01-31 03:29:59,1.30891171384e-07,2.16506214435e-08,1.26830402951e-08,1.26830402951e-08
2020-01-31 03:44:59,1.38773650588e-07,2.32026777569e-08,1.37329692232e-08,1.37329692232e-08
2020-01-31 03:59:59,1.37373335759e-07,2.2114950775e-08,1.28660697629e-08,1.28660697629e-08
2020-01-31 04:14:59,1.32501659837e-07,3.39555225664e-08,1.61645367963e-08,1.61645367963e-08
2020-01-31 04:29:59,1.31760733885e-07,3.97192536124e-08,1.71677330541e-08,1.71677330541e-08
2020-01-31 04:44:59,1.37416486385e-07,1.98846499447e-08,1.12120313223e-08,1.12120313223e-08
2020-01-31 04:59:59,1.38133912964e-07,1.75415267682e-08,1.00975105284e-08,1.00975105284e-08
2020-01-31 05:14:59,1.41795902802e-07,1.63756557091e-08,1.04916119254e-08,1.04916119254e-08
2020-01-31 05:29:59,1.31917266022e-07,1.31548535339e-08,9.38153936387e-09,9.38153936387e-09
2020-01-31 05:44:59,1.17978983877e-07,1.21435883021e-08,8.66609095686e-09,8.66609095686e-09
2020-01-31 05:59:59,1.2235595364e-07,1.27053971835e-08,9.12217890637e-09,9.12217890637e-09
2020-01-31 06:14:59,1.26189048426e-07,1.21698044155e-08,8.87071379936e-09,8.87071379936e-09
2020-01-31 06:29:59,1.24335287293e-07,1.19238239257e-08,8.49746635829e-09,8.49746635829e-09
2020-01-31 06:44:59,1.2420305509e-07,1.19577526359e-08,8.26632010242e-09,8.26632010242e-09
2020-01-31 06:59:59,1.20164793588e-07,1.11271713627e-08,7.99183906626e-09,7.99183906626e-09
2020-01-31 07:14:59,1.16806175196e-07,1.14960243655e-08,8.40182933412e-09,8.40182933412e-09
2020-01-31 07:29:59,1.17410188346e-07,1.1085410607e-08,8.01251543466e-09,8.01251543466e-09
2020-01-31 07:44:59,1.25560623248e-07,1.08176018254e-08,7.79139229821e-09,7.79139229821e-09
2020-01-31 07:59:59,1.25491145472e-07,1.09391558116e-08,7.87513686702e-09,7.87513686702e-09
2020-01-31 08:14:59,1.22978969672e-07,1.04540521647e-08,7.77752416353e-09,7.77752416353e-09
2020-01-31 08:29:59,1.23852590994e-07,9.96491821737e-09,7.28365024779e-09,7.28365024779e-09
2020-01-31 08:44:59,1.25084335263e-07,1.00679159158e-08,7.49597974533e-09,7.49597974533e-09
2020-01-31 08:59:59,1.2485264664e-07,1.03156582798e-08,7.54603147082e-09,7.54603147082e-09
2020-01-31 09:14:59,1.23517513981e-07,1.03818432456e-08,7.69969143396e-09,7.69969143396e-09
2020-01-31 09:29:59,1.22622538956e-07,9.8663369758e-09,7.28549878825e-09,7.28549878825e-09
2020-01-31 09:44:59,1.21288377034e-07,9.31588796457e-09,6.63936595487e-09,6.63936595487e-09
2020-01-31 09:59:59,1.17873821059e-07,9.09083034346e-09,6.29787698702e-09,6.29787698702e-09
2020-01-31 10:14:59,1.24109283026e-07,9.26277641898e-09,6.62148480365e-09,6.62148480365e-09
2020-01-31 10:29:59,1.25140166281e-07,8.77582566873e-09,6.35442472048e-09,6.35442472048e-09
2020-01-31 10:44:59,1.19063751481e-07,8.49237393345e-09,6.04460816995e-09,6.04460816995e-09
2020-01-31 10:59:59,1.19128149623e-07,9.34992681345e-09,6.83145188441e-09,6.83145188441e-09
2020-01-31 11:14:59,1.20993616836e-07,8.31589466388e-09,5.96266381164e-09,5.96266381164e-09
2020-01-31 11:29:59,1.23528000907e-07,7.28549900226e-09,5.28764439792e-09,5.28764439792e-09
2020-01-31 11:44:59,1.21334189567e-07,7.27561590806e-09,5.22662188057e-09,5.22662188057e-09
2020-01-31 11:59:59,1.31201515462e-07,6.95329917321e-09,4.76611198133e-09,4.76611198133e-09
2020-01-31 12:14:59,1.26708318964e-07,6.86137098473e-09,4.60919226112e-09,4.60919226112e-09
2020-01-31 12:29:59,1.2461199477e-07,6.57560529419e-09,4.59283422519e-09,4.59283422519e-09
2020-01-31 12:44:59,2.44224494152e-07,6.28303626687e-09,4.47049825095e-09,4.47049825095e-09
2020-01-31 12:59:59,3.43426129843e-07,5.56504668794e-09,3.85315673913e-09,3.85315673913e-09
2020-01-31 13:14:59,2.2470321984e-07,5.4548201025e-09,3.73489790468e-09,3.73489790468e-09
2020-01-31 13:29:59,1.40187178782e-07,4.95551555262e-09,3.47946737844e-09,3.47946737844e-09
2020-01-31 13:44:59,1.33661363462e-07,4.67292225933e-09,3.23100595985e-09,3.23100595985e-09
2020-01-31 13:59:59,1.42174006073e-07,9.78404010716e-09,3.01437756559e-09,3.01437756559e-09
2020-01-31 14:14:59,1.44259434429e-07,6.61561005153e-09,2.90452639885e-09,2.90452639885e-09
2020-01-31 14:29:59,1.31783624303e-07,3.98579835511e-09,2.64089164874e-09,2.64089164874e-09
2020-01-31 14:44:59,1.28581216552e-07,4.10753877395e-09,2.69396972743e-09,2.69396972743e-09
2020-01-31 14:59:59,1.32458426107e-07,4.01388570902e-09,2.5795770199e-09,2.5795770199e-09
2020-01-31 15:14:59,1.36302572716e-07,4.70652716284e-09,3.0512001692e-09,3.0512001692e-09
2020-01-31 15:29:59,1.36216010682e-07,4.77298520798e-09,3.13014585703e-09,3.13014585703e-09
2020-01-31 15:44:59,1.34898383646e-07,4.49787631896e-09,2.77057863857e-09,2.77057863857e-09
2020-01-31 15:59:59,1.35334793077e-07,4.39275022997e-09,2.82271490007e-09,2.82271490007e-09
2020-01-31 16:14:59,1.46035753389e-07,4.22840175549e-09,2.75570445758e-09,2.75570445758e-09
2020-01-31 16:29:59,1.46025507974e-07,4.12742801461e-09,2.64731150607e-09,2.64731150607e-09
2020-01-31 16:44:59,1.44335800894e-07,4.03471406981e-09,2.52605222294e-09,2.52605222294e-09
2020-01-31 16:59:59,1.40287064935e-07,4.2188545738e-09,2.71209928331e-09,2.71209928331e-09
2020-01-31 17:14:59,1.47900498634e-07,4.19378433308e-09,2.54165361996e-09,2.54165361996e-09
2020-01-31 17:29:59,1.49402677093e-07,3.96289353823e-09,2.60576021289e-09,2.60576021289e-09
2020-01-31 17:44:59,1.54251736243e-07,4.46999992314e-09,3.0592559174e-09,3.0592559174e-09
2020-01-31 17:59:59,1.59791491346e-07,5.38506079504e-09,3.59429795901e-09,3.59429795901e-09
2020-01-31 18:14:59,1.5893608406e-07,6.78799136814e-09,4.86740116679e-09,4.86740116679e-09
2020-01-31 18:29:59,1.55107309455e-07,7.85009512675e-09,5.87249527237e-09,5.87249527237e-09
2020-01-31 18:44:59,1.64218603021e-07,6.60983846627e-09,4.74552453252e-09,4.74552453252e-09
2020-01-31 18:59:59,1.61613442243e-07,8.09222322262e-09,6.41263415703e-09,6.41263415703e-09
2020-01-31 19:14:59,1.57276920564e-07,6.58711297589e-09,4.63961839186e-09,4.63961839186e-09
2020-01-31 19:29:59,1.62930884803e-07,6.67704429291e-09,4.14591145566e-09,4.14591145566e-09
2020-01-31 19:44:59,1.65296333474e-07,7.7074429518e-09,4.86362720507e-09,4.86362720507e-09
2020-01-31 19:59:59,1.80409070127e-07,8.18716256171e-09,5.13735539937e-09,5.13735539937e-09
2020-01-31 20:14:59,1.76378066881e-07,8.72540380126e-09,5.03910297382e-09,5.03910297382e-09
2020-01-31 20:29:59,1.62353863708e-07,1.03896477923e-08,6.11917897724e-09,6.11917897724e-09
2020-01-31 20:44:59,1.71921575365e-07,1.15583009259e-08,7.04312852235e-09,7.04312852235e-09
2020-01-31 20:59:59,1.71500168144e-07,1.16229998892e-08,6.68249875956e-09,6.68249875956e-09
2020-01-31 21:14:59,1.71458122393e-07,1.1214677043e-08,6.74328071767e-09,6.74328071767e-09
2020-01-31 21:29:59,1.60957417008e-07,1.13724741762e-08,7.22154320827e-09,7.22154320827e-09
2020-01-31 21:44:59,1.66014371816e-07,1.10322086486e-08,7.10986221805e-09,7.10986221805e-09
2020-01-31 21:59:59,1.64824130892e-07,1.07533448432e-08,6.97902065019e-09,6.97902065019e-09
2020-01-31 22:14:59,1.70407415253e-07,1.08408328499e-08,7.05744687523e-09,7.05744687523e-09
2020-01-31 22:29:59,1.80758332174e-07,1.18722803804e-08,8.07203439993e-09,8.07203439993e-09
2020-01-31 22:44:59,1.82482292662e-07,1.31035121079e-08,8.24679692732e-09,8.24679692732e-09
2020-01-31 22:59:59,1.73971200031e-07,1.19658742105e-08,7.70386633683e-09,7.70386633683e-09
2020-01-31 23:14:59,1.76924043764e-07,1.13485619208e-08,7.57165116609e-09,7.57165116609e-09
2020-01-31 23:29:59,1.75119260563e-07,1.16953206053e-08,8.03041695994e-09,8.03041695994e-09
2020-01-31 23:44:59,1.70930583414e-07,1.10926865283e-08,7.84081218128e-09,7.84081218128e-09
2020-01-31 23:59:59,1.73429014932e-07,1.12160911533e-08,7.98914393774e-09,7.98914393774e-09
2020-02-01 00:14:59,1.81267790259e-07,1.07471141644e-08,7.42984169494e-09,7.42984169494e-09
2020-02-01 00:29:59,1.74409613516e-07,1.05097099006e-08,7.27597339697e-09,7.27597339697e-09
2020-02-01 00:44:59,1.83799763977e-07,1.14365082621e-08,7.99543465608e-09,7.99543465608e-09
2020-02-01 00:59:59,1.75630273579e-07,1.17213069888e-08,8.36685811104e-09,8.36685811104e-09
2020-02-01 01:14:59,1.77050791791e-07,1.18343881837e-08,8.47351799207e-09,8.47351799207e-09
2020-02-01 01:29:59,1.72762933506e-07,1.24497216732e-08,9.33033963765e-09,9.33033963765e-09
2020-02-01 01:44:59,1.74252293653e-07,1.16718486943e-08,8.63837819939e-09,8.63837819939e-09
2020-02-01 01:59:59,1.79313912003e-07,1.10342012526e-08,7.78096404858e-09,7.78096404858e-09
2020-02-01 02:14:59,1.85279527034e-07,1.12050111083e-08,8.07734250318e-09,8.07734250318e-09
2020-02-01 02:29:59,1.89115969162e-07,1.11202133563e-08,8.18492975328e-09,8.18492975328e-09
2020-02-01 02:44:59,1.85212997747e-07,1.10561334765e-08,8.18126462181e-09,8.18126462181e-09
2020-02-01 02:59:59,1.83245204616e-07,1.0791058968e-08,7.72129009534e-09,7.72129009534e-09
2020-02-01 03:14:59,1.85903475334e-07,1.04857111601e-08,7.49827935662e-09,7.49827935662e-09
2020-02-01 03:29:59,1.96158444429e-07,1.05338093095e-08,7.6586543461e-09,7.6586543461e-09
2020-02-01 03:44:59,1.98884095356e-07,1.04667364098e-08,7.66931343931e-09,7.66931343931e-09
2020-02-01 03:59:59,1.83470041036e-07,1.08168869706e-08,7.84384250967e-09,7.84384250967e-09
2020-02-01 04:14:59,1.88010819866e-07,1.07750561775e-08,7.78010531825e-09,7.78010531825e-09
2020-02-01 04:29:59,2.06136393119e-07,1.08886515455e-08,7.89209943752e-09,7.89209943752e-09
2020-02-01 04:44:59,1.96649236552e-07,1.13009080278e-08,8.02013773963e-09,8.02013773963e-09
2020-02-01 04:59:59,1.79830653838e-07,1.07684194382e-08,8.00830713675e-09,8.00830713675e-09
2020-02-01 05:14:59,1.87648688842e-07,1.28254101756e-08,8.97114787973e-09,8.97114787973e-09
2020-02-01 05:29:59,1.83674655754e-07,1.24773525331e-08,8.60969521583e-09,8.60969521583e-09
2020-02-01 05:44:59,1.86403879361e-07,1.0129655545e-08,7.55087970258e-09,7.55087970258e-09
2020-02-01 05:59:59,1.93660416918e-07,1.01574781094e-08,7.48467453224e-09,7.48467453224e-09
2020-02-01 06:14:59,1.92864946793e-07,1.07991119685e-08,8.03853864189e-09,8.03853864189e-09
2020-02-01 06:29:59,2.0020051576e-07,1.12397577279e-08,8.51815225413e-09,8.51815225413e-09
2020-02-01 06:44:59,2.09434755047e-07,1.12989485075e-08,8.58677090838e-09,8.58677090838e-09
2020-02-01 06:59:59,2.11275950962e-07,1.07380016601e-08,8.11163054419e-09,8.11163054419e-09
2020-02-01 07:14:59,2.13476562661e-07,1.03734197822e-08,7.77314544346e-09,7.77314544346e-09
2020-02-01 07:29:59,2.13665750004e-07,9.88023612398e-09,7.39435404229e-09,7.39435404229e-09
2020-02-01 07:44:59,2.14921880086e-07,9.75461096898e-09,7.30824651473e-09,7.30824651473e-09
2020-02-01 07:59:59,2.25671460248e-07,9.71612997874e-09,7.2295778746e-09,7.2295778746e-09
2020-02-01 08:14:59,2.24790864032e-07,9.31113016615e-09,6.85038691847e-09,6.85038691847e-09
2020-02-01 08:29:59,2.31669335425e-07,8.78049109057e-09,6.36689000472e-09,6.36689000472e-09
2020-02-01 08:44:59,2.25086676408e-07,8.70624734369e-09,6.4344895092e-09,6.4344895092e-09
2020-02-01 08:59:59,2.16329996746e-07,8.5038744278e-09,6.36484333601e-09,6.36484333601e-09
2020-02-01 09:14:59,2.28186924208e-07,8.25724078591e-09,6.17410887836e-09,6.17410887836e-09
2020-02-01 09:29:59,2.37459761112e-07,8.1030957344e-09,6.03181064629e-09,6.03181064629e-09
2020-02-01 09:44:59,2.37117268428e-07,7.69357683626e-09,5.73781945592e-09,5.73781945592e-09
2020-02-01 09:59:59,2.25053424908e-07,7.81671234755e-09,5.80381771023e-09,5.80381771023e-09
2020-02-01 10:14:59,2.1875626481e-07,7.68949604986e-09,5.70336477212e-09,5.70336477212e-09
2020-02-01 10:29:59,2.21924815994e-07,8.3932525006e-09,6.16002061532e-09,6.16002061532e-09
2020-02-01 10:44:59,2.31310246293e-07,7.81671096718e-09,5.66829328136e-09,5.66829328136e-09
2020-02-01 10:59:59,2.3166651614e-07,6.96250842452e-09,5.09897289505e-09,5.09897289505e-09
2020-02-01 11:14:59,2.29965343833e-07,7.03711366677e-09,5.27968131292e-09,5.27968131292e-09
2020-02-01 11:29:59,2.24100476806e-07,7.12674743542e-09,5.30544952679e-09,5.30544952679e-09
2020-02-01 11:44:59,2.23500901985e-07,6.49366046569e-09,4.80336707242e-09,4.80336707242e-09
2020-02-01 11:59:59,2.18618410173e-07,6.33572637446e-09,4.57808418037e-09,4.57808418037e-09
2020-02-01 12:14:59,2.18983036125e-07,6.2561244594e-09,4.57449459183e-09,4.57449459183e-09
2020-02-01 12:29:59,2.26194322076e-07,6.4411249182e-09,4.41618746907e-09,4.41618746907e-09
2020-02-01 12:44:59,2.21418126079e-07,5.77561970005e-09,3.95073231915e-09,3.95073231915e-09
2020-02-01 12:59:59,2.26849605354e-07,5.43151376943e-09,3.83053649776e-09,3.83053649776e-09
2020-02-01 13:14:59,2.17720611058e-07,5.30389490709e-09,3.79396231607e-09,3.79396231607e-09
2020-02-01 13:29:59,2.26852853486e-07,5.198946784e-09,3.68930743889e-09,3.68930743889e-09
2020-02-01 13:44:59,2.3605079605e-07,4.78772912638e-09,3.27410538388e-09,3.27410538388e-09
2020-02-01 13:59:59,2.19120006989e-07,4.77242469163e-09,3.22708003289e-09,3.22708003289e-09
2020-02-01 14:14:59,2.1102609298e-07,4.75148541222e-09,3.09485236546e-09,3.09485236546e-09
2020-02-01 14:29:59,2.1815437443e-07,4.09043148495e-09,2.62930922616e-09,2.62930922616e-09
2020-02-01 14:44:59,2.19303471943e-07,4.16942711238e-09,2.78774179712e-09,2.78774179712e-09
2020-02-01 14:59:59,2.16177067444e-07,3.54294459357e-09,2.29795541508e-09,2.29795541508e-09
2020-02-01 15:14:59,2.15886921338e-07,3.3979721998e-09,2.1812666935e-09,2.1812666935e-09
2020-02-01 15:29:59,2.31466980124e-07,3.80239005429e-09,2.53383536987e-09,2.53383536987e-09
2020-02-01 15:44:59,2.21750431852e-07,3.95301724714e-09,2.56166431364e-09,2.56166431364e-09
2020-02-01 15:59:59,2.49140148663e-07,3.8733860081e-09,2.51764819567e-09,2.51764819567e-09
2020-02-01 16:14:59,2.42394160675e-07,3.32421132578e-09,2.04024830756e-09,2.04024830756e-09
2020-02-01 16:29:59,2.42596847437e-07,3.52674022533e-09,2.22486750216e-09,2.22486750216e-09
2020-02-01 16:44:59,2.22044869267e-07,3.97708326705e-09,2.55034104048e-09,2.55034104048e-09
2020-02-01 16:59:59,2.14320903649e-07,3.83456139721e-09,2.42011024586e-09,2.42011024586e-09
2020-02-01 17:14:59,2.2307108782e-07,3.40094707466e-09,2.16523588205e-09,2.16523588205e-09
2020-02-01 17:29:59,2.17681713611e-07,3.51228377544e-09,2.28949094238e-09,2.28949094238e-09
2020-02-01 17:44:59,2.16357291353e-07,3.89339200182e-09,2.56657935612e-09,2.56657935612e-09
2020-02-01 17:59:59,2.24487756407e-07,3.92855568778e-09,2.69059211427e-09,2.69059211427e-09
2020-02-01 18:14:59,2.28791376225e-07,4.17686989423e-09,2.75594165032e-09,2.75594165032e-09
2020-02-01 18:29:59,2.39137345627e-07,4.61597141071e-09,3.12089609234e-09,3.12089609234e-09
2020-02-01 18:44:59,2.33769077695e-07,4.40856394245e-09,3.00629187042e-09,3.00629187042e-09
2020-02-01 18:59:59,2.41052573746e-07,4.49617849587e-09,2.96412690216e-09,2.96412690216e-09
2020-02-01 19:14:59,2.46371676002e-07,4.73705836759e-09,3.17921034223e-09,3.17921034223e-09
2020-02-01 19:29:59,2.4150203064e-07,4.83627835971e-09,3.26221922989e-09,3.26221922989e-09
2020-02-01 19:44:59,2.54444095789e-07,5.33709816803e-09,3.53681762572e-09,3.53681762572e-09
